City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tura,25.5198,90.2201,21.18,57,0,1.61,IN,1682368670
altai,46.3722,96.2583,0.71,24,98,1.51,MN,1682368991
sitka,57.0531,-135.33,3.94,81,100,5.14,US,1682368767
grytviken,-54.2811,-36.5092,2.19,93,61,5.52,GS,1682368665
iqaluit,63.7506,-68.5145,0.85,93,100,2.57,CA,1682368688
mili,6.0815,171.735,28.05,81,97,8.89,MH,1682368689
ebon,4.582,168.6964,28.1,79,100,7.2,MH,1682368660
iskateley,67.6803,53.1512,-7.72,95,100,1.83,RU,1682368774
port lincoln,-34.7333,135.8667,18.37,56,49,2.66,AU,1682368422
punta arenas,-53.15,-70.9167,7.06,93,100,3.6,CL,1682368690
kushiro,42.975,144.3747,3.8,70,0,5.02,JP,1682368993
vorgashor,67.5833,63.95,-6.14,90,100,4.17,RU,1682368818
albany,42.6001,-73.9662,11.92,55,88,0.45,US,1682368557
blackmans bay,-43.0167,147.3167,10.39,89,100,2.56,AU,1682368666
akureyri,65.6835,-18.0878,0.96,64,75,6.17,IS,1682368994
shortandy,51.7006,70.9994,6.4,63,39,2.47,KZ,1682368994
west island,-12.1568,96.8225,26.99,74,100,9.77,CC,1682368684
ketchikan,55.3422,-131.6461,8.26,71,100,7.2,US,1682368494
bethel,41.3712,-73.414,15.2,41,75,4.12,US,1682368669
puerto natales,-51.7236,-72.4875,13.25,62,75,2.06,CL,1682368662
isafjordur,66.0755,-23.124,-0.47,67,88,4.42,IS,1682368693
nemuro,43.3236,145.575,3.24,73,22,7.93,JP,1682368660
georgetown,5.4112,100.3354,25.96,94,20,0.0,MY,1682368348
ushuaia,-54.8,-68.3,4.81,81,100,0.51,AR,1682368641
dunedin,-45.8742,170.5036,13.93,10,87,7.96,NZ,1682368996
xilin hot,43.9667,116.0333,-0.67,54,100,10.06,CN,1682368996
thompson,55.7435,-97.8558,5.09,38,20,0.0,CA,1682368661
china,25.7,-99.2333,18.99,74,100,3.31,MX,1682368775
nadvoitsy,63.8667,34.3167,-2.08,93,99,3.17,RU,1682368997
berovo,41.7031,22.8578,8.66,99,100,2.69,MK,1682368997
udachny,66.4167,112.4,-14.47,100,99,1.8,RU,1682368754
qamdo,31.1667,97.2333,-3.99,32,61,1.79,CN,1682368675
crane,31.3974,-102.3501,19.8,46,53,6.78,US,1682368707
stanley,54.868,-1.6985,3.21,76,11,3.13,GB,1682368664
garissa,-0.4536,39.6401,26.8,77,88,5.9,KE,1682368998
jamestown,42.097,-79.2353,6.77,69,100,6.69,US,1682368658
waitangi,-43.9535,-176.5597,10.46,73,86,0.89,NZ,1682368663
untergriesbach,48.5743,13.6673,7.38,86,100,3.13,DE,1682368998
dade city,28.3647,-82.1959,25.03,81,100,2.57,US,1682368999
bredasdorp,-34.5322,20.0403,15.87,78,0,3.68,ZA,1682368669
cockburn town,21.4612,-71.1419,25.52,72,15,3.87,TC,1682368604
port-aux-francais,-49.35,70.2167,4.33,64,45,8.03,TF,1682368667
richards bay,-28.783,32.0377,22.15,74,100,5.08,ZA,1682369000
edinburgh of the seven seas,-37.0676,-12.3116,15.71,66,89,9.1,SH,1682368675
wangqing,43.3218,129.7634,4.16,38,100,1.53,CN,1682369000
haiku-pauwela,20.9219,-156.3051,27.01,62,40,1.54,US,1682368705
timizart,36.8,4.2667,14.94,61,2,1.8,DZ,1682369001
arkalyk,50.2486,66.9114,10.15,50,4,1.03,KZ,1682369001
newman,37.3138,-121.0208,26.24,36,17,2.24,US,1682369001
as salt,32.0392,35.7272,14.6,56,48,0.91,JO,1682369002
papao,-17.75,-149.55,28.82,83,95,5.76,PF,1682368796
utrik,11.2278,169.8474,26.94,82,93,9.85,MH,1682368665
katsuura,35.1333,140.3,13.25,59,68,4.64,JP,1682368676
saipan,15.1355,145.701,27.39,100,75,7.2,MP,1682368780
klyuchi,52.2667,79.1667,5.07,63,29,4.62,RU,1682368685
kidal,18.4411,1.4078,30.62,9,0,3.5,ML,1682369003
yellowknife,62.456,-114.3525,9.29,43,75,2.57,CA,1682368627
kourou,5.1552,-52.6478,25.03,94,100,2.93,GF,1682369003
avarua,-21.2078,-159.775,24.94,65,25,6.53,CK,1682368668
dunay,42.8803,132.3375,4.3,79,100,5.07,RU,1682369004
wailua homesteads,22.0669,-159.378,25.24,82,0,3.09,US,1682368686
zemio,5.0314,25.1361,23.86,64,42,1.18,CF,1682368726
ribeira grande,38.5167,-28.7,17.65,94,20,5.36,PT,1682368667
kailua-kona,19.6406,-155.9956,27.38,74,0,3.6,US,1682368791
mayma,52.0197,85.9114,7.88,84,86,5.28,RU,1682369005
bonny,4.4522,7.1681,28.46,79,62,5.72,NG,1682369005
selfoss,63.9331,-20.9971,3.36,61,100,3.32,IS,1682368744
carnarvon,-24.8667,113.6333,19.33,66,95,6.07,AU,1682368653
verkhnevilyuysk,63.4453,120.3167,-5.76,94,100,3.21,RU,1682369005
markovo,57.3206,107.0881,-3.72,97,100,0.93,RU,1682369006
mantua,45.1667,10.7833,15.58,80,57,2.68,IT,1682369006
moree,-29.4667,149.85,14.81,76,0,3.72,AU,1682369006
tukrah,32.5341,20.5791,16.35,86,0,4.86,LY,1682369006
tangara,-6.1994,-35.8017,26.0,73,83,3.36,BR,1682369007
sevastopol,44.6,33.5333,8.33,60,4,1.38,UA,1682369007
arraial do cabo,-22.9661,-42.0278,23.98,64,40,2.57,BR,1682368765
saint-francois,46.4154,3.9054,10.69,71,0,1.03,FR,1682369008
mount gambier,-37.8333,140.7667,13.53,75,65,2.93,AU,1682368704
kabompo,-13.5927,24.2008,19.12,62,39,2.22,ZM,1682369008
college,64.8569,-147.8028,-6.06,50,75,6.69,US,1682368668
tiksi,71.6872,128.8694,-5.67,96,100,5.48,RU,1682368667
constantia,44.1833,28.65,8.38,84,100,5.84,RO,1682368497
adamstown,-25.066,-130.1015,25.37,87,99,5.62,PN,1682368509
lihue,21.9789,-159.3672,25.58,83,0,3.09,US,1682368617
invercargill,-46.4,168.35,11.68,82,90,0.89,NZ,1682368603
ta`u,-14.2336,-169.5144,27.4,78,32,4.18,AS,1682368783
luba,3.4568,8.5547,25.94,79,47,3.39,GQ,1682369010
la passe,45.5549,-0.8967,12.13,89,100,1.4,FR,1682368701
nova xavantina,-14.6667,-52.35,25.33,76,11,1.51,BR,1682369010
fale old settlement,-9.3852,-171.2468,28.8,73,62,3.71,TK,1682368690
de aar,-30.6497,24.0123,15.83,22,37,2.71,ZA,1682369011
micheweni,-4.9667,39.8333,26.71,85,41,3.8,TZ,1682369011
smolyan,41.5853,24.6919,6.6,98,99,1.85,BG,1682369011
sinabang,2.4803,96.3801,26.89,81,100,0.76,ID,1682368678
qaqortoq,60.7167,-46.0333,2.53,81,22,3.32,GL,1682368695
pyt-yakh,60.7499,72.8582,-3.63,85,7,3.89,RU,1682369012
enewetak,11.3474,162.3373,26.14,86,100,7.91,MH,1682368684
imperatriz,-5.5264,-47.4917,32.03,55,20,2.57,BR,1682369012
fada,9.5667,8.3,24.83,46,95,1.49,NG,1682368753
alpena,45.0617,-83.4327,7.18,53,40,4.47,US,1682369013
hawaiian paradise park,19.5933,-154.9731,28.18,72,75,2.57,US,1682368665
port elizabeth,-33.918,25.5701,20.61,86,100,5.66,ZA,1682368510
east london,-33.0153,27.9116,21.2,87,100,3.31,ZA,1682368423
saint-philippe,-21.3585,55.7679,25.77,79,49,2.88,RE,1682368672
plastun,44.7561,136.2939,2.77,44,62,2.54,RU,1682368800
iquique,-20.2208,-70.1431,23.02,75,3,4.12,CL,1682368844
whitehorse,60.7161,-135.0538,4.43,80,75,6.71,CA,1682368300
ad dilam,23.9915,47.1627,30.23,33,56,4.32,SA,1682369015
mazamari,-11.3258,-74.5308,27.14,73,97,0.53,PE,1682369015
margaret river,-33.95,115.0667,12.91,78,100,7.69,AU,1682368672
bardai,11.65,7.2333,28.87,30,100,1.99,NG,1682369015
puerto baquerizo moreno,-0.9,-89.6,28.55,74,40,4.12,EC,1682368802
bilibino,68.0546,166.4372,-7.54,63,1,1.49,RU,1682368663
alofi,-19.0595,-169.9187,24.94,88,75,2.57,NU,1682369017
novyy urengoy,66.0833,76.6333,-4.37,93,93,6.47,RU,1682368736
bayanhongor,46.7167,100.1167,-4.62,56,61,1.68,MN,1682368673
vilyuysk,63.7553,121.6247,-5.85,92,100,3.81,RU,1682368787
okhotsk,59.3833,143.3,-1.89,80,100,3.63,RU,1682368793
flekkefjord,58.2971,6.6607,9.41,88,76,2.24,NO,1682369018
port mathurin,-19.6833,63.4167,25.99,84,100,8.86,MU,1682368668
rexburg,43.826,-111.7897,9.99,64,100,5.14,US,1682368795
usogorsk,63.4106,48.6872,6.53,90,66,5.15,RU,1682369019
olonkinbyen,70.9221,-8.7187,-3.97,80,90,7.9,SJ,1682368674
lompoc,34.6391,-120.4579,24.83,62,20,7.72,US,1682368661
daru,-9.0763,143.2092,26.59,89,100,5.2,PG,1682369020
jutai,-5.1833,-68.9,24.09,96,96,2.83,BR,1682369020
aasiaat,68.7098,-52.8699,-0.29,93,92,2.52,GL,1682368695
chonchi,-42.6128,-73.8092,12.84,76,100,1.94,CL,1682368675
susuman,62.7833,148.1667,-6.4,91,99,2.59,RU,1682368716
bushehr,28.9684,50.8385,27.05,34,0,3.09,IR,1682369021
smithers,54.7804,-127.1743,11.18,37,40,6.17,CA,1682368425
molde,62.7375,7.1591,3.17,75,75,3.6,NO,1682369021
saldanha,-33.0117,17.9442,15.91,93,14,2.23,ZA,1682368470
gornopravdinsk,60.05,69.9,-2.45,83,92,1.77,RU,1682368859
egilsstadir,65.2653,-14.3948,-1.05,69,75,6.69,IS,1682368692
nabire,-3.3667,135.4833,24.15,92,34,1.32,ID,1682369022
noumea,-22.2763,166.4572,25.56,99,99,5.81,NC,1682368699
chibougamau,49.9168,-74.3659,3.79,93,100,4.63,CA,1682368761
naze,28.3667,129.4833,19.51,81,97,6.99,JP,1682368798
banyo,6.75,11.8167,20.84,82,87,1.87,CM,1682368796
mombetsu,44.3525,143.3525,4.96,56,17,6.64,JP,1682369023
rapla,59.0072,24.7928,7.72,88,98,3.77,EE,1682369023
dudinka,69.4058,86.1778,2.57,80,100,7.56,RU,1682368668
akdepe,42.0551,59.3788,21.05,24,14,7.43,TM,1682369023
pangoa,-12.1167,-73.0,26.31,70,72,1.09,PE,1682368806
oleshky,46.6249,32.7251,10.03,68,28,3.04,UA,1682369024
macapa,0.0389,-51.0664,28.99,74,40,5.14,BR,1682369024
hithadhoo,-0.6,73.0833,28.92,75,99,3.94,MV,1682368668
rabo de peixe,37.8,-25.5833,16.73,100,75,2.57,PT,1682369024
afaahiti,-17.75,-149.2833,27.93,82,86,5.17,PF,1682368661
puerto ayora,-0.7393,-90.3518,29.98,86,94,4.47,EC,1682368641
fortaleza,-3.7227,-38.5247,29.07,70,20,6.17,BR,1682369025
broome,42.2506,-75.833,10.95,65,100,4.02,US,1682368645
namibe,-15.1961,12.1522,23.92,68,20,2.74,AO,1682368678
borovskoy,53.8,64.15,12.17,49,96,2.58,KZ,1682369025
waingapu,-9.6567,120.2641,25.17,85,16,3.16,ID,1682369025
farafangana,-22.8167,47.8333,22.84,83,0,2.89,MG,1682369026
tsiombe,-25.3,45.4833,19.62,88,0,2.07,MG,1682368785
walvis bay,-22.9575,14.5053,24.53,50,0,3.09,NA,1682368744
puerto santa,-8.9906,-78.6456,25.35,78,80,6.25,PE,1682369026
pandan,14.0453,124.1694,25.56,79,57,3.97,PH,1682369026
severo-yeniseyskiy,60.3725,93.0408,-1.43,98,99,1.74,RU,1682368750
magadan,59.5667,150.8,1.41,75,100,7.96,RU,1682369027
hamilton,39.1834,-84.5333,11.66,43,75,3.6,US,1682368400
narsimhapur,22.95,79.2,25.05,43,65,4.41,IN,1682369028
tolanaro,-25.0319,46.9987,23.04,83,75,2.06,MG,1682368718
st. john's,47.5649,-52.7093,2.93,95,100,8.23,CA,1682368772
pingliang,35.5392,106.6861,6.07,65,1,2.79,CN,1682369028
kolonia town,6.964,158.206,27.0,83,100,2.06,FM,1682369028
hadibu,12.65,54.0333,27.87,70,9,0.99,YE,1682368676
timimoun,29.2639,0.231,27.69,14,0,4.29,DZ,1682369029
santa cruz,-17.8,-63.1667,29.7,58,40,3.6,BO,1682369029
kerouane,9.2667,-9.0167,29.14,37,87,1.18,GN,1682369029
kodiak,57.79,-152.4072,5.73,36,0,5.14,US,1682368675
kissidougou,9.1848,-10.0999,28.45,54,91,3.78,GN,1682369030
banda aceh,5.5577,95.3222,26.83,79,100,2.19,ID,1682368665
kwale,5.7063,6.4374,27.01,82,87,1.55,NG,1682369030
novaya igirma,57.1334,103.9112,-4.88,95,90,1.17,RU,1682369030
colonia,50.9333,6.95,9.98,73,20,2.06,DE,1682368510
hermanus,-34.4187,19.2345,13.22,87,0,4.45,ZA,1682368658
puerto aysen,-45.4,-72.7,13.02,71,75,3.09,CL,1682369031
petropavlovsk-kamchatsky,53.0452,158.6483,1.33,60,75,1.0,RU,1682368712
kapuskasing,49.4169,-82.4331,0.05,80,100,5.14,CA,1682368835
anadyr,64.75,177.4833,-7.72,66,0,4.0,RU,1682368714
longyearbyen,78.2186,15.6401,-9.09,73,0,4.12,SJ,1682368657
quesnel,52.9999,-122.5029,11.28,58,40,3.6,CA,1682369032
galliano,29.4422,-90.2992,23.33,49,0,4.12,US,1682369032
alice springs,-23.7,133.8833,9.75,93,0,3.22,AU,1682368695
rouyn-noranda,48.2398,-79.0288,4.05,81,100,3.6,CA,1682368993
poronaysk,49.2167,143.1167,2.64,70,77,2.07,RU,1682368744
kiunga,-6.1219,141.2906,21.75,97,89,0.41,PG,1682368786
dwarka,22.2394,68.9678,26.51,79,59,6.56,IN,1682369033
uturoa,-16.7333,-151.4333,26.9,81,23,5.16,PF,1682368694
ilulissat,69.2167,-51.1,1.01,93,20,4.12,GL,1682368692
fort bragg,35.139,-79.006,19.9,37,0,3.09,US,1682369034
ilhabela,-23.7781,-45.3581,21.7,81,0,2.07,BR,1682369034
san rafael,-34.6177,-68.3301,23.58,31,0,4.97,AR,1682369034
kalianget,-7.05,113.9333,26.82,79,95,3.69,ID,1682369035
margate,51.3813,1.3862,7.17,83,100,1.79,GB,1682368750
mathba,22.2855,89.9629,24.88,63,39,1.59,BD,1682369035
bubaque,11.2833,-15.8333,25.72,71,3,6.97,GW,1682368675
vernon,50.2581,-119.2691,14.96,54,100,1.54,CA,1682369036
tazacorte,28.629,-17.9293,19.54,89,40,5.66,ES,1682368763
andrews,32.3187,-102.5457,12.59,76,100,3.6,US,1682369036
acarau,-2.8856,-40.12,25.73,84,81,3.97,BR,1682369036
el alto,-4.2714,-81.2147,27.81,74,91,2.44,PE,1682369037
port hedland,-20.3167,118.5667,24.03,88,97,2.06,AU,1682369037
tarawa,1.419,172.984,29.05,84,20,3.6,KI,1682369037
flying fish cove,-10.4217,105.6791,26.96,79,96,5.95,CX,1682368758
keren,15.7778,38.4581,24.51,38,63,2.78,ER,1682369037
kralendijk,12.15,-68.2667,30.99,62,40,2.06,BQ,1682369038
kerikeri,-35.2268,173.9474,11.62,95,0,1.3,NZ,1682368810
mahibadhoo,3.7833,72.9667,28.45,77,80,1.89,MV,1682369038
papatowai,-46.5619,169.4708,13.68,74,80,10.64,NZ,1682368662
feraoun,36.5604,4.8545,13.66,64,34,0.4,DZ,1682369040
balarampur,23.1167,86.2167,25.52,52,28,0.89,IN,1682369040
hasaki,35.7333,140.8333,9.56,52,58,4.98,JP,1682368811
coahuayana de hidalgo,18.7,-103.6583,31.3,51,47,3.79,MX,1682368756
xinmin,41.9908,122.8253,10.96,55,100,6.89,CN,1682368752
san patricio,28.017,-97.5169,22.97,65,55,4.98,US,1682368641
tralee,52.2704,-9.7026,4.47,80,13,2.62,IE,1682368645
formosa do rio preto,-11.0483,-45.1931,27.6,45,83,1.66,BR,1682369041
road town,18.4167,-64.6167,28.05,69,40,4.12,VG,1682369042
nuku'alofa,-21.1333,-175.2,25.19,83,75,0.51,TO,1682369042
talcahuano,-36.7167,-73.1167,12.82,88,100,2.06,CL,1682368768
geraldton,-28.7667,114.6,14.23,88,100,3.6,AU,1682368654
abadeh,31.1608,52.6506,12.95,44,0,0.0,IR,1682369043
shimoda,34.6667,138.95,10.61,72,60,5.69,JP,1682368719
gunjur,13.2019,-16.7339,24.04,73,0,2.06,GM,1682368719
kingston,17.997,-76.7936,29.58,71,49,2.06,JM,1682368572
brokopondo,4.75,-55.1667,26.2,83,100,4.57,SR,1682369043
axim,4.8699,-2.2405,27.61,82,92,2.79,GH,1682368767
nyala,12.05,24.8833,30.21,30,95,3.59,SD,1682369044
remire-montjoly,4.9167,-52.2667,25.02,88,100,3.09,GF,1682369044
riversdale,18.1659,-76.9642,29.52,63,39,1.61,JM,1682369044
fort st. john,56.2499,-120.8529,2.94,93,100,3.09,CA,1682368666
pimentel,-6.8367,-79.9342,30.16,58,40,4.12,PE,1682369045
xique xique,-10.8217,-42.7311,29.41,41,10,4.84,BR,1682369045
laguna,38.421,-121.4238,26.91,44,0,3.6,US,1682368842
laojunmiao,39.8333,97.7333,5.2,30,0,1.96,CN,1682369046
eregli,37.5133,34.0467,11.65,45,2,0.96,TR,1682368755
coquimbo,-29.9533,-71.3436,17.85,72,0,4.63,CL,1682368719
suzhou,31.3114,120.6181,11.54,69,100,2.0,CN,1682368757
mme-bafumen,6.3333,10.2333,17.99,91,93,1.16,CM,1682369046
joshimath,30.5667,79.5667,8.59,52,100,2.66,IN,1682368780
merizo village,13.2658,144.6691,26.85,94,22,7.58,GU,1682369047
atafu village,-8.5421,-172.5159,29.18,72,100,4.88,TK,1682368711
kirakira,-10.4544,161.9205,26.51,79,95,1.13,SB,1682368672
tal'menka,53.8183,83.5677,5.77,83,100,6.02,RU,1682369048
west mackay,-21.1481,149.1605,22.57,75,91,8.51,AU,1682369048
labrador city,52.9463,-66.9114,9.95,43,0,3.6,CA,1682368482
meru,0.0463,37.6559,16.33,91,73,1.16,KE,1682369048
cole harbour,44.6724,-63.4751,9.66,81,100,7.2,CA,1682369049
tual,-5.6667,132.75,28.18,73,18,1.39,ID,1682368667
lepsy,46.235,78.9456,11.45,64,3,7.61,KZ,1682369049
east end,34.5507,-92.341,19.95,36,4,0.89,US,1682369049
tieling,42.2931,123.8414,11.71,29,100,7.78,CN,1682368753
kribi,2.95,9.9167,27.04,85,100,3.56,CM,1682369050
codrington,-38.2667,141.9667,14.14,77,10,4.5,AU,1682368646
lerwick,60.1545,-1.1494,3.0,62,97,10.08,GB,1682368781
usinsk,65.9939,57.5281,-3.51,93,100,2.65,RU,1682369050
pacific grove,36.6177,-121.9166,21.56,71,0,5.66,US,1682368674
kutum,14.2,24.6667,27.55,32,32,3.8,SD,1682369051
gamba,-2.65,10.0,26.14,84,77,0.69,GA,1682369051
xuddur,4.1213,43.8894,25.47,76,69,5.97,SO,1682369052
as saff,29.5647,31.2811,21.23,47,18,5.8,EG,1682369052
betio village,1.358,172.9211,29.02,78,100,5.92,KI,1682369052
carbonear,47.7332,-53.2148,3.19,90,100,8.2,CA,1682369052
gondar,12.6,37.4667,20.21,35,9,2.72,ET,1682369053
issia,6.4922,-6.5856,25.03,91,100,1.7,CI,1682369053
dawei,14.0833,98.2,25.59,81,30,0.51,MM,1682368673
island harbour,50.724,-1.2758,7.74,91,98,3.58,GB,1682369053
turkeli,41.9476,34.3386,9.88,82,1,1.7,TR,1682369054
igreja,15.0333,-24.3333,21.98,75,1,5.57,CV,1682369054
el calafate,-50.3408,-72.2768,11.05,81,25,4.61,AR,1682368752
dumingag,8.1692,123.3506,23.86,94,63,1.16,PH,1682369054
temiskaming shores,47.4938,-79.7153,4.89,76,100,3.2,CA,1682369055
uchiza,-8.4592,-76.4633,28.22,67,95,1.13,PE,1682369055
melfort,52.8667,-104.6177,8.07,34,100,6.17,CA,1682368801
altay,47.8667,88.1167,7.72,50,100,2.42,CN,1682368680
namdrik,5.5994,168.1028,28.39,78,100,7.21,MH,1682369056
howrah,22.5892,88.3103,23.0,88,20,0.0,IN,1682368779
lambarene,-0.7001,10.2406,25.04,92,100,1.24,GA,1682369056
buka,40.8108,69.1986,17.84,51,24,2.05,UZ,1682369056
sabang,5.8933,95.3214,29.05,74,100,4.82,ID,1682368713
ust'-kut,56.7938,105.7672,-4.31,96,100,1.25,RU,1682369057
cangucu,-31.395,-52.6756,21.56,63,47,3.15,BR,1682369057
tazovsky,67.4667,78.7,-8.68,96,97,3.96,RU,1682368686
mashhad,36.297,59.6062,21.08,37,0,3.09,IR,1682368795
